[2024-08-06 16:13:56] local.ERROR: Failed to save Hrticket: The selected Mode of Application is invalid.  
[2024-08-08 09:03:45] local.ERROR: Failed to save Hrticket: The selected Mode of Application is invalid.  
[2024-08-12 15:09:42] local.ERROR: Failed to update Hrticket: Undefined variable $e  
[2024-08-12 15:10:54] local.ERROR: Failed to update Hrticket: Undefined variable $e  
[2024-08-12 15:11:34] local.ERROR: Failed to update Hrticket: Undefined variable $e  
[2024-08-12 15:12:43] local.ERROR: Failed to update Hrticket: Undefined variable $e  
[2024-08-12 15:14:25] local.ERROR: Failed to update Leave Request: Unauthorized Access| SLE0001  
[2024-08-12 15:20:16] local.ERROR: Failed to update Leave Request: Unauthorized Access | SLE0001  
[2024-08-12 15:21:59] local.ERROR: Failed to update Leave Request: Unauthorized Access | SLE0001  
[2024-08-12 15:30:57] local.ERROR: Failed to update Leave Request: Unauthorized Access | SLE0001  
[2024-08-12 15:31:04] local.ERROR: Failed to update Leave Request: Unauthorized Access | SLE0001  
[2024-08-12 15:35:51] local.ERROR: Failed to update Leave Request: Unauthorized Access | SLE0001  
[2024-08-12 15:36:38] local.ERROR: Failed to update Leave Request: Unauthorized Access | SLE0001  
[2024-08-12 15:49:51] local.ERROR: Failed to update Leave Request: Property [$index] not found on component: [my-approvals.leaverequests.approve-leaverequest-table] | SLE0001  
[2024-08-15 15:22:14] local.ERROR: Failed to view Hrticket: No Record Found | SLEA9999  
[2024-08-15 15:23:40] local.ERROR: Failed to view Hrticket: No Record Found | SLEA9999  
[2024-08-15 15:24:01] local.ERROR: Failed to view Hrticket: No Record Found | SLEA9999  
